Fourthwall Inc.,0,Merchandise Sales
StreamElements Inc.,0,Donations
Google LLC,0,Memberships
Google LLC,0,Advertisements
twitch.tv,0.00,Revenue
Curse LLC,13,Curse Points from Mods
Modrinth,2.66,Advertisements
trimmer.studio,0,Cumulative for Editing
Google LLC,-9.99,Storage and Workspace
Epidemic Sound,-10.99,Music and Stock SFX
tinnycanstream,0,Channel Art/Assets
ratbabbey,0,Channel Art/Assets
JollyVG,0,Cumulative for Editing
